,epoch,preds,mode
9707,10,-3.2393885,valid
9708,10,-0.7223697,valid
9709,10,-1.8977755,valid
9710,10,-4.4729204,valid
9711,10,-1.7536658,valid
9712,10,-0.8994525,valid
9713,10,-1.295137,valid
9714,10,-0.4412642,valid
9715,10,-4.0409217,valid
9716,10,-2.3062673,valid
9717,10,-1.2213322,valid
9718,10,-4.5434427,valid
9719,10,-1.1214918,valid
9720,10,-3.593619,valid
9721,10,-3.5383961,valid
9722,10,-5.0767245,valid
9723,10,-2.1049285,valid
9724,10,-2.726611,valid
9725,10,-5.446376,valid
9726,10,-3.8046443,valid
9727,10,-3.751753,valid
9728,10,-1.4976548,valid
9729,10,-4.4579086,valid
9730,10,0.5565752,valid
9731,10,-1.8140233,valid
9732,10,-5.2840695,valid
9733,10,-3.8258417,valid
9734,10,-1.8760006,valid
9735,10,-0.121758886,valid
9736,10,-7.3672194,valid
9737,10,-6.024276,valid
9738,10,-1.8579378,valid
9739,10,-1.6212361,valid
9740,10,-4.874531,valid
9741,10,-1.7533005,valid
9742,10,-0.46965298,valid
9743,10,-5.1872587,valid
9744,10,-2.962871,valid
9745,10,-6.387035,valid
9746,10,-2.4902692,valid
9747,10,-2.1397285,valid
9748,10,-3.189552,valid
9749,10,0.5580906,valid
9750,10,-2.3888488,valid
9751,10,-2.40876,valid
9752,10,-1.4229625,valid
9753,10,-0.8568387,valid
9754,10,-0.26992962,valid
9755,10,-3.6414514,valid
9756,10,-3.638316,valid
9757,10,-0.114070855,valid
9758,10,-3.7816172,valid
9759,10,-3.759013,valid
9760,10,-2.8567994,valid
9761,10,-2.9283118,valid
9762,10,-2.072781,valid
9763,10,-0.41728216,valid
9764,10,0.3686591,valid
9765,10,-1.8788416,valid
9766,10,-0.9513586,valid
9767,10,-2.809598,valid
9768,10,-0.66228,valid
9769,10,-4.596606,valid
9770,10,-2.9765244,valid
9771,10,-2.3675864,valid
9772,10,-5.6033854,valid
9773,10,-5.985585,valid
9774,10,-1.8589383,valid
9775,10,-4.461897,valid
9776,10,-3.8725827,valid
9777,10,-4.608475,valid
9778,10,-2.9994597,valid
9779,10,-3.8103125,valid
9780,10,0.7990469,valid
9781,10,0.8586623,valid
9782,10,-3.7104647,valid
9783,10,-4.750168,valid
9784,10,-5.6145234,valid
9785,10,-2.2544048,valid
9786,10,-0.8271343,valid
9787,10,-1.800228,valid
9788,10,-5.4661684,valid
9789,10,-2.3639193,valid
9790,10,-3.1479793,valid
9791,10,-2.839941,valid
9792,10,-1.2267452,valid
9793,10,-2.4352798,valid
9794,10,-2.8601499,valid
9795,10,-4.200525,valid
9796,10,-2.2793922,valid
9797,10,-1.5118958,valid
9798,10,-3.069787,valid
9799,10,-5.7912335,valid
9800,10,-3.511552,valid
9801,10,-2.183749,valid
9802,10,-2.184015,valid
9803,10,-3.189914,valid
9804,10,-3.1143303,valid
9805,10,-6.578023,valid
9806,10,-7.6483517,valid
9807,10,-0.88758284,valid
9808,10,-0.40001622,valid
9809,10,-3.494217,valid
9810,10,-1.7366657,valid
9811,10,-5.822029,valid
9812,10,-0.58719605,valid
9813,10,-3.392454,valid
9814,10,-3.7710571,valid
9815,10,-3.313175,valid
9816,10,-6.393788,valid
9817,10,-1.1609856,valid
9818,10,-4.893692,valid
9819,10,-1.4789819,valid
9820,10,-3.0474036,valid
9821,10,-2.2160497,valid
9822,10,-3.157423,valid
9823,10,-4.1680584,valid
9824,10,-2.8043377,valid
9825,10,-6.2291875,valid
9826,10,-4.067172,valid
9827,10,-4.015051,valid
9828,10,-2.7001617,valid
9829,10,-4.3369427,valid
9830,10,-4.287853,valid
9831,10,-2.9930348,valid
9832,10,-3.9338238,valid
9833,10,-3.831381,valid
9834,10,-1.227259,valid
9835,10,-1.8949147,valid
9836,10,-4.3503904,valid
9837,10,-4.426007,valid
9838,10,-0.24902366,valid
9839,10,-3.5337584,valid
9840,10,-0.3079699,valid
9841,10,-2.872506,valid
9842,10,-0.31346098,valid
9843,10,-5.697032,valid
9844,10,-4.7290783,valid
9845,10,-3.0139904,valid
9846,10,1.5393614,valid
9847,10,-4.5831285,valid
9848,10,-2.877112,valid
9849,10,-3.8001668,valid
9850,10,-4.3472853,valid
9851,10,-0.6701909,valid
9852,10,-2.574398,valid
9853,10,-3.3807206,valid
9854,10,-4.7261806,valid
9855,10,-4.8739934,valid
9856,10,-1.0237291,valid
9857,10,-4.0553937,valid
9858,10,-4.185577,valid
9859,10,-2.140562,valid
9860,10,-3.4836793,valid
9861,10,-3.70411,valid
9862,10,-8.701597,valid
9863,10,-5.220879,valid
9864,10,-3.3623896,valid
9865,10,-3.4453983,valid
9866,10,-2.5764832,valid
9867,10,-3.1479795,valid
9868,10,-4.3820114,valid
9869,10,-1.9987978,valid
9870,10,1.851559,valid
9871,10,-5.3100357,valid
9872,10,-6.714931,valid
9873,10,-3.060147,valid
9874,10,-4.161047,valid
9875,10,-6.5254545,valid
9876,10,-2.1248212,valid
9877,10,-1.0633577,valid
9878,10,-2.281454,valid
9879,10,-5.2215114,valid
9880,10,-6.5276394,valid
9881,10,-1.896926,valid
9882,10,-0.88786674,valid
9883,10,-3.2489538,valid
9884,10,-3.3316355,valid
9885,10,-1.0938951,valid
9886,10,-1.6289892,valid
9887,10,-3.5954533,valid
9888,10,-2.582149,valid
9889,10,-1.9395217,valid
9890,10,-3.589263,valid
9891,10,-5.043652,valid
9892,10,-3.0010726,valid
9893,10,-5.267664,valid
9894,10,-5.80645,valid
9895,10,-3.6146903,valid
9896,10,-2.9283118,valid
9897,10,1.7935926,valid
9898,10,-5.094824,valid
9899,10,-3.950036,valid
9900,10,-0.135306,valid
9901,10,-2.1666641,valid
9902,10,-1.081926,valid
9903,10,-2.5282488,valid
9904,10,-6.8644853,valid
9905,10,-2.8729196,valid
9906,10,-7.908995,valid
9907,10,-1.1896926,valid
9908,10,-2.6389608,valid
9909,10,-1.3631824,valid
9910,10,-0.84697783,valid
9911,10,-1.2469561,valid
9912,10,-3.6147025,valid
9913,10,-4.351679,valid
9914,10,0.08916849,valid
9915,10,-4.3022623,valid
9916,10,-2.3239613,valid
9917,10,-2.3371618,valid
9918,10,-4.1132317,valid
9919,10,-1.9565423,valid
9920,10,-3.0954056,valid
9921,10,-7.120636,valid
9922,10,-7.3092523,valid
9923,10,-2.3806362,valid
9924,10,-3.4133792,valid
9925,10,-4.8848495,valid
9926,10,-1.9624807,valid
9927,10,-4.730214,valid
9928,10,-3.3431716,valid
9929,10,-3.1403077,valid
9930,10,-1.2267454,valid
9931,10,-3.438929,valid
9932,10,-2.3475993,valid
9933,10,-6.6552267,valid
9934,10,-6.21525,valid
9935,10,-3.2891645,valid
9936,10,-1.3613867,valid
9937,10,-5.731125,valid
9938,10,-3.3893123,valid
9939,10,-0.5087136,valid
9940,10,0.8744657,valid
9941,10,-1.6927775,valid
9942,10,-3.7287097,valid
9943,10,-4.047217,valid
9944,10,-1.7035073,valid
9945,10,-1.5148326,valid
9946,10,-0.9450121,valid
9947,10,-4.251259,valid
9948,10,-8.191395,valid
9949,10,-3.6250765,valid
9950,10,-3.237564,valid
9951,10,-3.27644,valid
9952,10,-3.0179935,valid
9953,10,-4.0159254,valid
9954,10,-3.5977068,valid
9955,10,-4.546131,valid
9956,10,-2.0944867,valid
9957,10,-4.1700745,valid
9958,10,-4.711384,valid
9959,10,-4.693779,valid
9960,10,-2.7328625,valid
9961,10,-2.5089936,valid
9962,10,-2.7726755,valid
9963,10,-2.1153295,valid
9964,10,-5.285962,valid
9965,10,0.85064894,valid
9966,10,-4.1259794,valid
9967,10,-0.7712065,valid
9968,10,-4.9791603,valid
9969,10,-2.6513603,valid
9970,10,-0.21182789,valid
9971,10,-4.1589108,valid
9972,10,-8.567988,valid
9973,10,-2.2874956,valid
9974,10,-2.8718693,valid
9975,10,-3.1411676,valid
9976,10,-1.1814772,valid
9977,10,-0.7094602,valid
9978,10,-3.5855722,valid
9979,10,-2.1108332,valid
9980,11,-0.33298922,valid
9981,11,-0.6025658,valid
9982,11,-4.755336,valid
9983,11,-2.8922906,valid
9984,11,-4.138393,valid
9985,11,-4.7473993,valid
9986,11,-1.6299562,valid
9987,11,-3.9721127,valid
9988,11,-2.079906,valid
9989,11,-3.631998,valid
9990,11,-2.780708,valid
9991,11,-4.4226956,valid
9992,11,-2.5612893,valid
9993,11,-3.072532,valid
9994,11,-2.196201,valid
9995,11,-2.7307749,valid
9996,11,-0.68225425,valid
9997,11,1.2615353,valid
9998,11,-2.5240974,valid
9999,11,-3.095774,valid
10000,11,0.9525873,valid
10001,11,0.31189385,valid
10002,11,-3.4802089,valid
10003,11,-1.8023031,valid
10004,11,-2.5385995,valid
10005,11,-1.1136041,valid
10006,11,-3.6158288,valid
10007,11,-2.4598963,valid
10008,11,-2.7729492,valid
10009,11,-3.2647593,valid
10010,11,-1.6519253,valid
10011,11,-0.16909802,valid
10012,11,-3.656213,valid
10013,11,-1.9571085,valid
10014,11,-2.1253865,valid
10015,11,-7.406849,valid
10016,11,-2.5355752,valid
10017,11,-2.0354016,valid
10018,11,-4.443526,valid
10019,11,-2.0170813,valid
10020,11,-4.788895,valid
10021,11,3.5092642,valid
10022,11,-2.7233195,valid
10023,11,0.4663105,valid
10024,11,-5.0831733,valid
10025,11,-4.0907564,valid
10026,11,-2.3686357,valid
10027,11,0.8606149,valid
10028,11,-0.6822542,valid
10029,11,-6.8326683,valid
10030,11,-1.923482,valid
10031,11,-0.7652077,valid
10032,11,-2.0520282,valid
10033,11,-2.7660673,valid
10034,11,-3.6378028,valid
10035,11,-5.1773896,valid
10036,11,-4.2484984,valid
10037,11,-4.216662,valid
10038,11,0.13977906,valid
10039,11,-2.0798688,valid
10040,11,-0.8170326,valid
10041,11,-6.5696664,valid
10042,11,-3.4530568,valid
10043,11,-3.0301313,valid
10044,11,-0.72199553,valid
10045,11,-2.4722106,valid
10046,11,-3.1772637,valid
10047,11,-4.4683347,valid
10048,11,-3.010288,valid
10049,11,-2.3453145,valid
10050,11,-1.5679386,valid
10051,11,-5.004172,valid
10052,11,-1.7559962,valid
10053,11,0.2529533,valid
10054,11,-5.1100416,valid
10055,11,-3.672986,valid
10056,11,-4.361889,valid
10057,11,-0.77621275,valid
10058,11,-2.7104192,valid
10059,11,-2.7841117,valid
10060,11,-4.302377,valid
10061,11,-0.18205309,valid
10062,11,-4.945519,valid
10063,11,-5.440492,valid
10064,11,-3.473896,valid
10065,11,-1.076031,valid
10066,11,-5.7923875,valid
10067,11,-1.695699,valid
10068,11,-2.1563663,valid
10069,11,-4.15945,valid
10070,11,-1.4442999,valid
10071,11,-2.8769484,valid
10072,11,-2.5313756,valid
10073,11,-4.0968823,valid
10074,11,-1.5716152,valid
10075,11,-0.93618727,valid
10076,11,-5.170545,valid
10077,11,-2.394453,valid
10078,11,1.7857573,valid
10079,11,-2.3101563,valid
10080,11,-0.0064060465,valid
10081,11,-1.1363957,valid
10082,11,-3.377232,valid
10083,11,-3.084691,valid
10084,11,-5.663346,valid
10085,11,-2.5246596,valid
10086,11,-4.129794,valid
10087,11,-0.039281234,valid
10088,11,-3.3400922,valid
10089,11,-6.5478225,valid
10090,11,-2.1761434,valid
10091,11,-2.444203,valid
10092,11,0.7731296,valid
10093,11,-1.5459944,valid
10094,11,-2.897812,valid
10095,11,-2.4906075,valid
10096,11,-2.027723,valid
10097,11,-0.89498854,valid
10098,11,0.4565895,valid
10099,11,0.2527683,valid
10100,11,-1.0259681,valid
10101,11,-2.2753768,valid
10102,11,0.9235588,valid
10103,11,-5.8416343,valid
10104,11,-4.954947,valid
10105,11,0.68245965,valid
10106,11,-4.2814083,valid
10107,11,-3.1688313,valid
10108,11,-2.8011968,valid
10109,11,-0.88647574,valid
10110,11,-2.1018615,valid
10111,11,-5.201265,valid
10112,11,-4.4443913,valid
10113,11,-3.254655,valid
10114,11,-2.2386951,valid
10115,11,-2.6750245,valid
10116,11,1.2812401,valid
10117,11,-3.7399216,valid
10118,11,-0.15784785,valid
10119,11,-1.539247,valid
10120,11,-2.9332461,valid
10121,11,-4.69064,valid
10122,11,0.31783608,valid
10123,11,-4.786757,valid
10124,11,-2.690495,valid
10125,11,0.8234428,valid
10126,11,-4.5902476,valid
10127,11,-5.2462687,valid
10128,11,-2.223422,valid
10129,11,-0.6590017,valid
10130,11,-3.1093283,valid
10131,11,-0.5904627,valid
10132,11,-4.130075,valid
10133,11,-3.3197024,valid
10134,11,-1.638456,valid
10135,11,-2.7897499,valid
10136,11,0.46855792,valid
10137,11,-0.890398,valid
10138,11,-2.3387384,valid
10139,11,-5.982655,valid
10140,11,-0.6822542,valid
10141,11,-1.381511,valid
10142,11,-1.9418876,valid
10143,11,-2.13694,valid
10144,11,-2.519899,valid
10145,11,-1.5729022,valid
10146,11,0.7362322,valid
10147,11,-1.1954205,valid
10148,11,-3.7360477,valid
10149,11,-5.1485505,valid
10150,11,-1.6133628,valid
10151,11,-4.097137,valid
10152,11,-5.2348657,valid
10153,11,-2.7305245,valid
10154,11,-5.413291,valid
10155,11,-6.365028,valid
10156,11,-2.8654838,valid
10157,11,-4.6651096,valid
10158,11,-5.540173,valid
10159,11,-1.9077535,valid
10160,11,-3.591002,valid
10161,11,-2.486905,valid
10162,11,-3.7257357,valid
10163,11,-2.7711983,valid
10164,11,0.24373999,valid
10165,11,-2.1597204,valid
10166,11,-2.968852,valid
10167,11,-4.592935,valid
10168,11,-2.8401332,valid
10169,11,-3.6346865,valid
10170,11,-3.6444855,valid
10171,11,-2.4749696,valid
10172,11,-6.143327,valid
10173,11,-4.0967484,valid
10174,11,-6.917155,valid
10175,11,-0.21721852,valid
10176,11,-4.8076315,valid
10177,11,1.0283005,valid
10178,11,-2.6517653,valid
10179,11,-4.1661925,valid
10180,11,-1.6585405,valid
10181,11,-4.18754,valid
10182,11,-4.1974754,valid
10183,11,-0.35075107,valid
10184,11,-7.0202866,valid
10185,11,-2.9725952,valid
10186,11,-3.5741255,valid
10187,11,-1.9751995,valid
10188,11,-4.557937,valid
10189,11,-2.417107,valid
10190,11,-2.3394287,valid
10191,11,-3.1730554,valid
10192,11,-4.7821956,valid
10193,11,-4.3010907,valid
10194,11,-4.026548,valid
10195,11,-0.5986735,valid
10196,11,-3.1842618,valid
10197,11,-2.4801373,valid
10198,11,-3.1028297,valid
10199,11,0.85647047,valid
10200,11,-3.4788988,valid
10201,11,-2.8180244,valid
10202,11,0.8090243,valid
10203,11,-5.142678,valid
10204,11,-1.9249266,valid
10205,11,-0.68225425,valid
10206,11,-3.6139276,valid
10207,11,-1.9456823,valid
10208,11,-3.943603,valid
10209,11,-1.0077192,valid
10210,11,-2.3979445,valid
10211,11,-3.4134152,valid
10212,11,-3.9305682,valid
10213,11,-0.91719633,valid
10214,11,-5.158343,valid
10215,11,-3.8377135,valid
10216,11,-2.7114642,valid
10217,11,-0.059295706,valid
10218,11,-3.2588527,valid
10219,11,-2.670116,valid
10220,11,-4.555445,valid
10221,11,-2.2517622,valid
10222,11,-2.752376,valid
10223,11,-3.2119355,valid
10224,11,-2.035025,valid
10225,11,-3.2049124,valid
10226,11,-2.6223547,valid
10227,11,-3.7454188,valid
10228,11,-4.034123,valid
10229,11,-2.729751,valid
10230,11,-6.8830495,valid
10231,11,-3.528606,valid
10232,11,-1.1355768,valid
10233,11,-1.3920447,valid
10234,11,-6.598052,valid
10235,11,-1.740468,valid
10236,11,-2.9975634,valid
10237,11,-3.4046216,valid
10238,11,-1.8568444,valid
10239,11,-3.6183164,valid
10240,11,-2.3941145,valid
10241,11,-2.8340712,valid
10242,11,-1.2993438,valid
10243,11,-3.34847,valid
10244,11,-2.5974355,valid
10245,11,1.7962404,valid
10246,11,-2.6957703,valid
10247,11,0.041521855,valid
10248,11,-6.4765315,valid
10249,11,-6.9233713,valid
10250,11,-3.2947822,valid
10251,11,-4.026545,valid
10252,11,0.09199094,valid
10253,11,-1.0101951,valid
10254,11,-5.501372,valid
10255,11,-7.527679,valid
10256,11,-2.9011526,valid
10257,11,-1.9603164,valid
10258,11,-4.4369655,valid
10259,11,-4.3643365,valid
10260,11,-4.497112,valid
10261,11,1.4273695,valid
10262,11,-0.9631918,valid
10263,11,-6.489244,valid
10264,11,-2.3705306,valid
10265,11,-0.27334672,valid
10266,11,-3.0393512,valid
10267,11,-3.1189718,valid
10268,11,-3.730653,valid
10269,11,-1.5463219,valid
10270,11,-3.7939754,valid
10271,11,-3.739401,valid
10272,11,-2.3633325,valid
10273,11,0.6029731,valid
10274,11,-5.211693,valid
10275,11,-3.7859685,valid
10276,11,-4.156943,valid
10277,11,-3.9260151,valid
10278,11,0.5113786,valid
10279,11,-3.7941668,valid
10280,11,-3.1708624,valid
10281,11,-4.821769,valid
10282,11,-0.66308224,valid
10283,11,-5.529755,valid
10284,11,-2.1017103,valid
10285,11,-1.7582371,valid
10286,11,-1.0577934,valid
10287,11,-2.5479214,valid
10288,11,-5.60972,valid
10289,11,-5.806643,valid
10290,11,-1.9174483,valid
10291,11,-1.8929985,valid
10292,11,-1.3533835,valid
10293,11,-2.5180874,valid
10294,11,-3.9389,valid
10295,11,-4.290956,valid
10296,11,-5.6083302,valid
10297,11,-3.8524327,valid
10298,11,-1.9895678,valid
10299,11,-4.0743847,valid
10300,11,-4.0008016,valid
10301,11,-6.8497386,valid
10302,11,-3.3180277,valid
10303,11,-6.0125833,valid
10304,11,-0.6182224,valid
10305,11,-1.9676249,valid
10306,11,-5.8389025,valid
10307,11,-2.5348334,valid
10308,11,-5.3144345,valid
10309,11,-3.5915158,valid
10310,11,-4.2104983,valid
10311,11,-1.6867275,valid
10312,11,-0.6822542,valid
10313,11,-2.9958575,valid
10314,11,-3.2945852,valid
10315,11,0.22527897,valid
10316,11,-2.5341384,valid
10317,11,-2.1444826,valid
10318,11,-1.8353142,valid
10319,11,-2.1109588,valid
10320,11,-1.635107,valid
10321,11,-3.9610062,valid
10322,11,-3.7188776,valid
10323,11,-7.298555,valid
10324,11,-3.2031767,valid
10325,11,-1.2306604,valid
10326,11,-5.344924,valid
10327,11,-2.9617047,valid
10328,11,-2.4741359,valid
10329,11,-4.9286313,valid
10330,11,-2.900176,valid
10331,11,-3.8356533,valid
10332,11,-3.9779115,valid
10333,11,-3.3622994,valid
10334,11,-2.0687568,valid
10335,11,-1.6022137,valid
10336,11,0.80075896,valid
10337,11,-1.8320246,valid
10338,11,-3.2881484,valid
10339,11,-0.40292892,valid
10340,11,-0.95226943,valid
10341,11,-6.365028,valid
10342,11,-0.53189373,valid
10343,11,-0.6822542,valid
10344,11,-2.8578851,valid
10345,11,-1.1434057,valid
10346,11,0.06951484,valid
10347,11,0.43135065,valid
10348,11,-2.5650475,valid
10349,11,-6.2879004,valid
10350,11,-1.6005847,valid
10351,11,-4.4298067,valid
10352,11,-3.5647073,valid
10353,11,-8.600576,valid
10354,11,-8.1760435,valid
10355,11,-2.8845189,valid
10356,11,-4.73347,valid
10357,11,-1.9260821,valid
10358,11,-2.0782306,valid
10359,11,0.0011126734,valid
10360,11,-3.616247,valid
10361,11,-5.699691,valid
10362,11,-0.6598468,valid
10363,11,-3.7635863,valid
10364,11,-0.9561387,valid
10365,11,-3.522187,valid
10366,11,-3.3529778,valid
10367,11,-9.581568,valid
10368,11,-2.7734494,valid
10369,11,-4.5692205,valid
10370,11,-2.6546474,valid
10371,11,-5.205873,valid
10372,11,-0.6901813,valid
10373,11,-2.2292938,valid
10374,11,-0.15848175,valid
10375,11,-3.5972989,valid
10376,11,-2.2200985,valid
10377,11,-1.017776,valid
10378,11,-3.4949093,valid
10379,11,-4.7209616,valid
10380,11,-1.6951156,valid
10381,11,-4.19142,valid
10382,11,-2.4343488,valid
10383,11,-3.068654,valid
10384,11,-4.04896,valid
10385,11,0.10143616,valid
10386,11,-5.4445615,valid
10387,11,-3.8475688,valid
10388,11,-4.581847,valid
10389,11,-1.539519,valid
10390,11,-0.4703555,valid
10391,11,-1.1795517,valid
10392,11,-2.428363,valid
10393,11,-1.7788514,valid
10394,11,-1.5087913,valid
10395,11,-1.4816914,valid
10396,11,-1.5889598,valid
10397,11,-3.0968184,valid
10398,11,0.25239518,valid
10399,11,-2.0184398,valid
10400,11,-0.68225425,valid
10401,11,-2.3081484,valid
10402,11,-0.9713666,valid
10403,11,-2.5496974,valid
10404,11,-4.3524795,valid
10405,11,-3.3002503,valid
10406,11,-3.0697455,valid
10407,11,-3.359127,valid
10408,11,-3.3460422,valid
10409,11,-2.64458,valid
10410,11,-0.9576955,valid
10411,11,-1.9957819,valid
10412,11,-0.99783087,valid
10413,11,-3.6922991,valid
10414,11,-5.1503053,valid
10415,11,-3.7609851,valid
10416,11,-4.831769,valid
10417,11,-5.816711,valid
10418,11,-0.6822542,valid
10419,11,-3.3023968,valid
10420,11,-6.0826974,valid
10421,11,-4.287581,valid
10422,11,-3.465897,valid
10423,11,0.4515294,valid
10424,11,-0.124903,valid
10425,11,-7.4675727,valid
10426,11,0.1672669,valid
10427,11,-6.3635383,valid
10428,11,-3.9639163,valid
10429,11,-0.8975154,valid
10430,11,-1.2842746,valid
10431,11,-5.1618495,valid
10432,11,-3.1497788,valid
10433,11,-0.4765399,valid
10434,11,-3.552055,valid
10435,11,1.8525249,valid
10436,11,-2.0303953,valid
10437,11,-2.6284275,valid
10438,11,-3.879566,valid
10439,11,-4.6217923,valid
10440,11,-0.041589208,valid
10441,11,-3.9267063,valid
10442,11,-2.9498413,valid
10443,11,-3.054408,valid
10444,11,-2.6650982,valid
10445,11,-3.8122313,valid
10446,11,-1.7789053,valid
10447,11,-1.279989,valid
10448,11,-1.9621971,valid
10449,11,-3.2878566,valid
10450,11,-5.8681397,valid
10451,11,-4.81161,valid
10452,11,-3.1352558,valid
10453,11,-1.257392,valid
10454,11,-3.3671927,valid
10455,11,-3.7648697,valid
10456,11,-4.08105,valid
10457,11,-6.4117036,valid
10458,11,-1.0703611,valid
10459,11,-2.5735035,valid
10460,11,-3.5424278,valid
10461,11,-3.5869944,valid
10462,11,-1.1641834,valid
10463,11,-2.50212,valid
10464,11,-3.5542982,valid
10465,11,-2.6044912,valid
10466,11,-2.8780403,valid
10467,11,-4.2384496,valid
10468,11,-2.3001535,valid
10469,11,-1.8803799,valid
10470,11,-1.1516815,valid
10471,11,-4.2297635,valid
10472,11,-3.8010554,valid
10473,11,-0.6854033,valid
10474,11,-2.5847096,valid
10475,11,-1.8266104,valid
10476,11,-2.0596201,valid
10477,11,-3.8540094,valid
10478,11,-4.8315034,valid
10479,11,-0.34342572,valid
10480,11,-3.6909215,valid
10481,11,-1.9910359,valid
10482,11,-2.0290966,valid
10483,11,-0.96650326,valid
10484,11,-3.3566234,valid
10485,11,-2.8183165,valid
10486,11,0.123799175,valid
10487,11,-1.6217785,valid
10488,11,-3.4976845,valid
10489,11,-5.0059695,valid
10490,11,-1.5361929,valid
10491,11,-3.4599907,valid
10492,11,-5.205696,valid
10493,11,-0.90583366,valid
10494,11,-4.196897,valid
10495,11,-5.9227138,valid
10496,11,-3.2029982,valid
10497,11,-6.8926578,valid
10498,11,-0.5290326,valid
10499,11,0.6257839,valid
10500,11,-2.5906198,valid
10501,11,-5.01946,valid
10502,11,-3.3732233,valid
10503,11,-2.6352425,valid
10504,11,-3.36692,valid
10505,11,-1.8523836,valid
10506,11,-4.198353,valid
10507,11,-1.2800949,valid
10508,11,-1.7579132,valid
10509,11,-1.7333895,valid
10510,11,-1.6233716,valid
10511,11,-0.8686134,valid
10512,11,-4.1098304,valid
10513,11,-1.9480417,valid
10514,11,-2.696469,valid
10515,11,-3.452863,valid
10516,11,-0.34086385,valid
10517,11,-1.8363602,valid
10518,11,-2.9505587,valid
10519,11,-3.0006113,valid
10520,11,-4.0987086,valid
10521,11,-1.3315337,valid
10522,11,-2.5459986,valid
10523,11,0.1989676,valid
10524,11,-3.2521381,valid
10525,11,1.6180427,valid
10526,11,-0.83763576,valid
10527,11,-4.0906796,valid
10528,11,-4.5495825,valid
10529,11,-4.2381005,valid
10530,11,-1.462506,valid
10531,11,-3.2107518,valid
10532,11,-1.4147942,valid
10533,11,-2.6268492,valid
10534,11,-0.43975484,valid
10535,11,-3.054016,valid
10536,11,-1.4817699,valid
10537,11,1.2297261,valid
10538,11,-3.8318129,valid
10539,11,-2.6594644,valid
10540,11,-3.4240937,valid
10541,11,-1.3851109,valid
10542,11,0.37285528,valid
10543,11,-6.216423,valid
10544,11,-2.4537098,valid
10545,11,-2.9986331,valid
10546,11,-2.0004916,valid
10547,11,-3.6759913,valid
10548,11,-1.1328328,valid
10549,11,2.4515147,valid
10550,11,-1.0717611,valid
10551,11,-1.3293533,valid
10552,11,-3.4115386,valid
10553,11,0.5248743,valid
10554,11,-3.6021795,valid
10555,11,-0.8456123,valid
10556,11,-5.31116,valid
10557,11,-2.6262412,valid
10558,11,-0.5426032,valid
10559,11,-4.823442,valid
10560,11,0.8736981,valid
