,epoch,preds,mode
8285,9,-4.5102715,valid
8286,9,-0.8429332,valid
8287,9,-5.855333,valid
8288,9,-1.3089747,valid
8289,9,-1.7068324,valid
8290,9,-1.3216932,valid
8291,9,-2.49663,valid
8292,9,-5.861667,valid
8293,9,-6.654242,valid
8294,9,-1.8014326,valid
8295,9,-1.679112,valid
8296,9,-1.7282224,valid
8297,9,-2.138314,valid
8298,9,-4.040097,valid
8299,9,-4.7062955,valid
8300,9,-5.996366,valid
8301,9,-4.3310122,valid
8302,9,-1.715446,valid
8303,9,-4.3715734,valid
8304,9,-3.8540177,valid
8305,9,-7.3388853,valid
8306,9,-3.4907026,valid
8307,9,-6.591673,valid
8308,9,-0.85019904,valid
8309,9,-1.5173985,valid
8310,9,-6.1923366,valid
8311,9,-2.161604,valid
8312,9,-5.1996074,valid
8313,9,-4.0010543,valid
8314,9,-4.1732063,valid
8315,9,-1.3783752,valid
8316,9,-1.0053775,valid
8317,9,-2.780471,valid
8318,9,-3.4871867,valid
8319,9,0.17380454,valid
8320,9,-3.0463257,valid
8321,9,-2.2047415,valid
8322,9,-1.1813444,valid
8323,9,-2.4175436,valid
8324,9,-1.2997535,valid
8325,9,-3.7545328,valid
8326,9,-3.7483437,valid
8327,9,-8.052983,valid
8328,9,-3.423131,valid
8329,9,-1.0840166,valid
8330,9,-5.532832,valid
8331,9,-2.944448,valid
8332,9,-2.8373826,valid
8333,9,-4.4682164,valid
8334,9,-2.5953403,valid
8335,9,-3.80265,valid
8336,9,-4.4960027,valid
8337,9,-4.1145062,valid
8338,9,-2.3534205,valid
8339,9,-1.3359207,valid
8340,9,0.86224705,valid
8341,9,-1.7906313,valid
8342,9,-3.3371894,valid
8343,9,-0.50725514,valid
8344,9,-0.62716573,valid
8345,9,-5.6643834,valid
8346,9,-0.33665347,valid
8347,9,-1.0053775,valid
8348,9,-2.5100589,valid
8349,9,-0.9269091,valid
8350,9,-0.21878739,valid
8351,9,0.74201316,valid
8352,9,-2.4526677,valid
8353,9,-7.1546493,valid
8354,9,-1.5230691,valid
8355,9,-4.6846566,valid
8356,9,-2.9917274,valid
8357,9,-9.774615,valid
8358,9,-9.327866,valid
8359,9,-3.0519934,valid
8360,9,-4.9039927,valid
8361,9,-1.8649687,valid
8362,9,-2.110531,valid
8363,9,0.40558547,valid
8364,9,-3.3049774,valid
8365,9,-4.7086673,valid
8366,9,-0.89918,valid
8367,9,-3.4594793,valid
8368,9,-1.0933847,valid
8369,9,-3.9211063,valid
8370,9,-3.6134765,valid
8371,9,-9.807446,valid
8372,9,-2.922921,valid
8373,9,-5.3889093,valid
8374,9,-2.4023786,valid
8375,9,-4.919217,valid
8376,9,-0.37023437,valid
8377,9,-2.3332753,valid
8378,9,-0.45607924,valid
8379,9,-3.2846029,valid
8380,9,-1.4898856,valid
8381,9,-1.4101236,valid
8382,9,-3.7379572,valid
8383,9,-5.3299336,valid
8384,9,-1.9259646,valid
8385,9,-3.6343424,valid
8386,9,-2.787262,valid
8387,9,-3.0714943,valid
8388,9,-3.8569596,valid
8389,9,0.5196026,valid
8390,9,-5.771872,valid
8391,9,-4.253802,valid
8392,9,-4.375324,valid
8393,9,-0.9417689,valid
8394,9,-0.26985544,valid
8395,9,-0.82857734,valid
8396,9,-2.3392773,valid
8397,9,-1.4089674,valid
8398,9,-1.2519453,valid
8399,9,-1.8196723,valid
8400,9,-1.5809946,valid
8401,9,-3.4006314,valid
8402,9,-0.042792387,valid
8403,9,-1.9482023,valid
8404,9,-1.0053774,valid
8405,9,-2.3573895,valid
8406,9,-0.22337799,valid
8407,9,-2.3764465,valid
8408,9,-4.905228,valid
8409,9,-3.605226,valid
8410,9,-2.8667133,valid
8411,9,-2.9072192,valid
8412,9,-2.867127,valid
8413,9,-2.7494168,valid
8414,9,-1.0606984,valid
8415,9,-2.0220582,valid
8416,9,-1.1859803,valid
8417,9,-4.170783,valid
8418,9,-4.957518,valid
8419,9,-3.7767057,valid
8420,9,-4.793498,valid
8421,9,-5.990379,valid
8422,9,-1.0053775,valid
8423,9,-3.6098585,valid
8424,9,-6.925794,valid
8425,9,-4.7842245,valid
8426,9,-3.4440105,valid
8427,9,0.6608406,valid
8428,9,-0.029948503,valid
8429,9,-7.7939153,valid
8430,9,0.28909296,valid
8431,9,-6.712714,valid
8432,9,-3.6162457,valid
8433,9,-1.2613146,valid
8434,9,-1.3837564,valid
8435,9,-4.714417,valid
8436,9,-3.5887887,valid
8437,9,0.160844,valid
8438,9,-3.3718657,valid
8439,9,1.691012,valid
8440,9,-1.6268234,valid
8441,9,-2.5369635,valid
8442,9,-3.6697237,valid
8443,9,-4.047721,valid
8444,9,0.23156314,valid
8445,9,-3.8474321,valid
8446,9,-2.7111425,valid
8447,9,-3.0520682,valid
8448,9,-2.8929763,valid
8449,9,-3.557805,valid
8450,9,-1.8401296,valid
8451,9,-1.3113253,valid
8452,9,-2.2930472,valid
8453,9,-3.4762177,valid
8454,9,-6.1694055,valid
8455,9,-4.788448,valid
8456,9,-3.3493495,valid
8457,9,-0.8950915,valid
8458,9,-3.6056464,valid
8459,9,-3.9347458,valid
8460,9,-3.6513166,valid
8461,9,-6.945068,valid
8462,9,-1.1696076,valid
8463,9,-1.921057,valid
8464,9,-2.5856316,valid
8465,9,-3.5166245,valid
8466,9,-2.0688307,valid
8467,9,-2.906534,valid
8468,9,-3.2762709,valid
8469,9,-2.3817358,valid
8470,9,-2.982438,valid
8471,9,-4.186233,valid
8472,9,-1.8378577,valid
8473,9,-1.7274863,valid
8474,9,-0.8129935,valid
8475,9,-3.304048,valid
8476,9,-3.8730218,valid
8477,9,-1.4430091,valid
8478,9,-2.6096926,valid
8479,9,-1.8224568,valid
8480,9,-2.561612,valid
8481,9,-3.7734964,valid
8482,9,-5.001163,valid
8483,9,0.13911141,valid
8484,9,-3.5388706,valid
8485,9,-2.2112792,valid
8486,9,-2.2995744,valid
8487,9,-0.9583035,valid
8488,9,-3.053402,valid
8489,9,-2.7348418,valid
8490,9,0.4012466,valid
8491,9,-1.6586473,valid
8492,9,-3.6801,valid
8493,9,-5.2760334,valid
8494,9,-1.9775815,valid
8495,9,-3.0687711,valid
8496,9,-4.2802043,valid
8497,9,-0.96815246,valid
8498,9,-4.4105544,valid
8499,9,-6.110945,valid
8500,9,-3.2449956,valid
8501,9,-7.125218,valid
8502,9,-1.0281627,valid
8503,9,0.30450052,valid
8504,9,-2.3555875,valid
8505,9,-5.03255,valid
8506,9,-3.7091095,valid
8507,9,-3.3119001,valid
8508,9,-3.7334073,valid
8509,9,-2.1745744,valid
8510,9,-4.0170035,valid
8511,9,-1.4875522,valid
8512,9,-1.722154,valid
8513,9,-1.8296827,valid
8514,9,-1.6137159,valid
8515,9,-0.34684873,valid
8516,9,-4.4290633,valid
8517,9,-1.7648355,valid
8518,9,-3.4476593,valid
8519,9,-3.2016494,valid
8520,9,0.2641827,valid
8521,9,-1.9759388,valid
8522,9,-2.8910363,valid
8523,9,-3.1136565,valid
8524,9,-4.7776284,valid
8525,9,-1.4949088,valid
8526,9,-2.617927,valid
8527,9,0.5800739,valid
8528,9,-3.2854452,valid
8529,9,1.6483809,valid
8530,9,-0.56296617,valid
8531,9,-4.0390797,valid
8532,9,-4.7016697,valid
8533,9,-4.383571,valid
8534,9,-1.2895145,valid
8535,9,-3.6334062,valid
8536,9,-1.6602688,valid
8537,9,-2.4588675,valid
8538,9,-0.6945178,valid
8539,9,-3.5438104,valid
8540,9,-1.8594508,valid
8541,9,1.4389317,valid
8542,9,-3.8042836,valid
8543,9,-2.4015934,valid
8544,9,-3.7625458,valid
8545,9,-1.4790286,valid
8546,9,0.64290744,valid
8547,9,-6.9288316,valid
8548,9,-2.4717617,valid
8549,9,-3.1821399,valid
8550,9,-1.7842677,valid
8551,9,-2.7121294,valid
8552,9,-0.87211376,valid
8553,9,2.4350135,valid
8554,9,-0.4966612,valid
8555,9,-0.8261631,valid
8556,9,-3.237534,valid
8557,9,0.73943263,valid
8558,9,-3.972004,valid
8559,9,-0.9601965,valid
8560,9,-5.5757523,valid
8561,9,-2.120756,valid
8562,9,-0.7577204,valid
8563,9,-5.3179784,valid
8564,9,0.54485506,valid
8565,9,0.2342311,valid
8566,9,-1.1351049,valid
8567,9,-1.2402332,valid
8568,9,-1.5524282,valid
8569,9,-3.0942512,valid
8570,9,-2.9506013,valid
8571,9,-4.7702355,valid
8572,9,-2.604502,valid
8573,9,-4.7099214,valid
8574,9,-2.419011,valid
8575,9,-2.8958733,valid
8576,9,-1.1735252,valid
8577,9,0.3318103,valid
8578,9,-3.7459688,valid
8579,9,-2.0494282,valid
8580,9,1.5559099,valid
8581,9,-3.7138445,valid
8582,9,-1.0113617,valid
8583,9,-3.2114215,valid
8584,9,-1.9021337,valid
8585,9,-3.7943835,valid
8586,9,0.63944,valid
8587,9,0.76292664,valid
8588,9,-4.8200884,valid
8589,9,-2.985026,valid
8590,9,-1.6834612,valid
8591,9,-9.2465725,valid
8592,9,-3.9953072,valid
8593,9,-2.464264,valid
8594,9,-5.184532,valid
8595,9,-3.2676263,valid
8596,9,-3.1326518,valid
8597,9,-3.951114,valid
8598,9,-3.8267508,valid
8599,9,-2.6218998,valid
8600,9,-3.494405,valid
8601,9,-4.438702,valid
8602,9,-2.481929,valid
8603,9,-4.828856,valid
8604,9,-4.7219663,valid
8605,9,-3.2710872,valid
8606,9,-3.6563377,valid
8607,9,-1.3040513,valid
8608,9,-3.211233,valid
8609,9,-0.6221686,valid
8610,9,-5.5346756,valid
8611,9,-5.1891775,valid
8612,9,-2.1098497,valid
8613,9,-2.868861,valid
8614,9,-2.2821527,valid
8615,9,-4.191997,valid
8616,9,-3.1690814,valid
8617,9,-6.495958,valid
8618,9,-1.8198047,valid
8619,9,-3.074864,valid
8620,9,0.7766413,valid
8621,9,-0.4149651,valid
8622,9,-3.1734114,valid
8623,9,-2.2174473,valid
8624,9,-1.5189207,valid
8625,9,-5.1279984,valid
8626,9,-2.3268263,valid
8627,9,-1.7046788,valid
8628,9,-2.0526903,valid
8629,9,-4.4219065,valid
8630,9,-3.8121276,valid
8631,9,-3.60467,valid
8632,9,-2.6646438,valid
8633,9,-0.12628905,valid
8634,9,-1.967944,valid
8635,9,-3.1326182,valid
8636,9,-4.5640225,valid
8637,9,-3.6445613,valid
8638,9,-4.3235097,valid
8639,9,-3.8301404,valid
8640,9,-1.5358506,valid
8641,9,0.3441007,valid
8642,9,-3.0791693,valid
8643,9,-2.7261696,valid
8644,9,-3.4916997,valid
8645,9,-4.895229,valid
8646,9,-3.9218163,valid
8647,9,-5.0273423,valid
8648,9,-2.6487083,valid
8649,9,-3.4217663,valid
8650,9,-0.5723478,valid
8651,9,-2.0740113,valid
8652,9,-1.564246,valid
8653,9,-6.011807,valid
8654,9,-5.03752,valid
8655,9,-5.9835744,valid
8656,9,-2.2367244,valid
8657,9,-0.011073686,valid
8658,9,-2.5861986,valid
8659,9,-0.74261016,valid
8660,9,-6.6129394,valid
8661,9,-5.7563386,valid
8662,9,-0.1261869,valid
8663,9,-1.6965618,valid
8664,9,-6.1876597,valid
8665,9,-1.1161282,valid
8666,9,-5.8372793,valid
8667,9,-0.7846789,valid
8668,9,1.0999866,valid
8669,9,-4.419391,valid
8670,9,-1.619321,valid
8671,9,-6.4168086,valid
8672,9,-7.6591477,valid
8673,9,-2.8270454,valid
8674,9,-4.2366242,valid
8675,9,-4.628073,valid
8676,9,-1.8360595,valid
8677,9,-4.7925234,valid
8678,9,-2.964082,valid
8679,9,-4.6205506,valid
8680,9,-1.9162178,valid
8681,9,-5.347586,valid
8682,9,-4.511441,valid
8683,9,-2.5598521,valid
8684,9,-3.4795148,valid
8685,9,-2.5920281,valid
8686,9,-2.0015697,valid
8687,9,-3.4215913,valid
8688,9,-0.6942317,valid
8689,9,-5.8651853,valid
8690,9,-1.0690341,valid
8691,9,-2.6941297,valid
8692,9,-1.746732,valid
8693,9,-3.2692294,valid
8694,9,-2.255256,valid
8695,9,-3.8652349,valid
8696,9,-3.9213457,valid
8697,9,-1.6411257,valid
8698,9,-1.5187992,valid
8699,9,-1.167743,valid
8700,9,-3.114483,valid
8701,9,1.8720648,valid
8702,9,-5.887695,valid
8703,9,-4.918793,valid
8704,9,-9.493539,valid
8705,9,-3.2390091,valid
8706,9,-2.3133245,valid
8707,9,-2.5342517,valid
8708,9,-3.4676063,valid
8709,9,-3.0578604,valid
8710,9,-1.0528061,valid
8711,9,-1.8682928,valid
8712,9,-4.593283,valid
8713,9,-1.9948908,valid
8714,9,-0.24436252,valid
8715,9,-0.87211376,valid
8716,9,-0.5943029,valid
8717,9,-3.9682512,valid
8718,9,-2.5912523,valid
8719,9,-1.481605,valid
8720,9,-5.074448,valid
8721,9,-1.2039359,valid
8722,9,-3.6800377,valid
8723,9,-3.450547,valid
8724,9,-5.6964617,valid
8725,9,-2.2149265,valid
8726,9,-3.109261,valid
8727,9,-5.9258966,valid
8728,9,-4.1060805,valid
8729,9,-4.050925,valid
8730,9,-1.7260772,valid
8731,9,-4.6609635,valid
8732,9,0.6577528,valid
8733,9,-1.5667017,valid
8734,9,-5.189987,valid
8735,9,-4.1370273,valid
8736,9,-2.1389217,valid
8737,9,-0.27519506,valid
8738,9,-7.290646,valid
8739,9,-5.80765,valid
8740,9,-1.8149472,valid
8741,9,-1.3761679,valid
8742,9,-5.03373,valid
8743,9,-1.1466618,valid
8744,9,-0.28424054,valid
8745,9,-5.2023735,valid
8746,9,-2.8710103,valid
8747,9,-6.5199556,valid
8748,9,-2.4468796,valid
8749,9,-2.4095347,valid
8750,9,-3.402938,valid
8751,9,0.45341253,valid
8752,9,-2.4029243,valid
8753,9,-2.481676,valid
8754,9,-0.8311512,valid
8755,9,-1.1577511,valid
8756,9,0.11197218,valid
8757,9,-4.0050597,valid
8758,9,-3.4387686,valid
8759,9,-0.12536086,valid
8760,9,-3.5084107,valid
8761,9,-3.7442846,valid
8762,9,-2.795843,valid
8763,9,-2.9199042,valid
8764,9,-1.3567038,valid
8765,9,0.040693596,valid
8766,9,0.3108279,valid
8767,9,-1.7401968,valid
8768,9,-0.7949573,valid
8769,9,-2.6979997,valid
8770,9,-0.8957206,valid
8771,9,-5.1118174,valid
8772,9,-3.0837727,valid
8773,9,-2.2772107,valid
8774,9,-5.302828,valid
8775,9,-6.4302897,valid
8776,9,-1.5654714,valid
8777,9,-4.3414197,valid
8778,9,-3.9178627,valid
8779,9,-4.9306817,valid
8780,9,-2.9933672,valid
8781,9,-4.198772,valid
8782,9,0.9574512,valid
8783,9,0.56447417,valid
8784,9,-3.5611668,valid
8785,9,-4.558039,valid
8786,9,-5.301778,valid
8787,9,-2.4910724,valid
8788,9,-0.976342,valid
8789,9,-1.5434735,valid
8790,9,-5.411899,valid
8791,9,-2.1473355,valid
8792,9,-3.0008595,valid
8793,9,-2.6347642,valid
8794,9,-1.2399359,valid
8795,9,-2.4284973,valid
8796,9,-2.5520937,valid
8797,9,-3.6700687,valid
8798,9,-2.234175,valid
8799,9,-1.6839793,valid
8800,9,-2.9982078,valid
8801,9,-6.3323193,valid
8802,9,-2.924881,valid
8803,9,-2.0470853,valid
8804,9,-2.2755342,valid
8805,9,-3.1440294,valid
8806,9,-2.918564,valid
8807,9,-6.7537317,valid
8808,9,-7.4080286,valid
8809,9,-0.74564105,valid
8810,9,-0.12583168,valid
8811,9,-3.6031373,valid
8812,9,-1.8024254,valid
8813,9,-6.4303737,valid
8814,9,-0.8534456,valid
8815,9,-3.4733784,valid
8816,9,-3.8790998,valid
8817,9,-3.315864,valid
8818,9,-6.1611276,valid
8819,9,-1.2575378,valid
8820,9,-4.3921614,valid
8821,9,-1.3121011,valid
8822,9,-2.662435,valid
8823,9,-1.6234676,valid
8824,9,-2.942645,valid
8825,9,-4.0287795,valid
8826,9,-2.7781658,valid
8827,9,-6.794394,valid
8828,9,-4.17573,valid
8829,9,-3.7244291,valid
8830,9,-2.8808887,valid
8831,9,-4.166791,valid
8832,9,-4.1176205,valid
8833,9,-3.0769677,valid
8834,9,-4.152605,valid
8835,9,-3.8318117,valid
8836,9,-1.1325613,valid
8837,9,-1.7931217,valid
8838,9,-4.3434634,valid
8839,9,-4.7799296,valid
8840,9,-0.2257329,valid
8841,9,-2.9505453,valid
8842,9,-0.19389485,valid
8843,9,-2.470986,valid
8844,9,-0.21296771,valid
8845,9,-5.41803,valid
8846,9,-4.5923486,valid
8847,9,-3.3088977,valid
8848,9,1.513939,valid
8849,9,-4.4109473,valid
8850,9,-2.7170777,valid
8851,9,-3.6213813,valid
8852,9,-4.238255,valid
8853,9,-0.8006375,valid
8854,9,-2.7020268,valid
8855,9,-3.290319,valid
8856,9,-5.093588,valid
8857,9,-4.6439853,valid
8858,9,-0.5528873,valid
8859,9,-4.3183265,valid
8860,9,-3.290546,valid
8861,9,-2.2995744,valid
8862,9,-3.143699,valid
8863,9,-3.5304892,valid
8864,9,-8.833677,valid
8865,9,-5.2564363,valid
8866,9,-3.420404,valid
8867,9,-3.4813643,valid
8868,9,-2.552076,valid
8869,9,-3.0008593,valid
8870,9,-4.2230954,valid
8871,9,-1.40107,valid
8872,9,1.7807589,valid
8873,9,-5.6442494,valid
8874,9,-6.4393077,valid
8875,9,-3.167159,valid
8876,9,-4.125331,valid
8877,9,-6.902247,valid
8878,9,-2.3554263,valid
8879,9,-0.96814644,valid
8880,9,-3.0965228,valid
8881,9,-5.059117,valid
8882,9,-6.9041343,valid
8883,9,-1.7867405,valid
8884,9,-0.80998385,valid
8885,9,-3.5334404,valid
8886,9,-3.468522,valid
8887,9,-0.7017873,valid
8888,9,-1.6287042,valid
8889,9,-3.7015324,valid
8890,9,-2.8289256,valid
8891,9,-2.2142558,valid
8892,9,-3.7904358,valid
8893,9,-4.967648,valid
8894,9,-2.5368385,valid
8895,9,-5.0575805,valid
8896,9,-5.4831862,valid
8897,9,-3.220977,valid
8898,9,-2.9199042,valid
8899,9,2.3423724,valid
8900,9,-5.1198497,valid
8901,9,-3.987189,valid
8902,9,-0.09050997,valid
8903,9,-1.6069651,valid
8904,9,-1.3934911,valid
8905,9,-2.0296607,valid
8906,9,-6.974294,valid
8907,9,-2.8320847,valid
8908,9,-8.008593,valid
8909,9,-0.7637443,valid
8910,9,-2.527889,valid
8911,9,-1.3534068,valid
8912,9,-1.0053775,valid
8913,9,-1.2230707,valid
8914,9,-3.6364195,valid
8915,9,-3.8828204,valid
8916,9,0.038379714,valid
8917,9,-4.3140397,valid
8918,9,-1.9369211,valid
8919,9,-2.2224705,valid
8920,9,-4.483668,valid
8921,9,-1.9178672,valid
8922,9,-2.9315233,valid
8923,9,-7.0805283,valid
8924,9,-7.4597406,valid
8925,9,-2.117488,valid
8926,9,-3.9565785,valid
8927,9,-5.299163,valid
8928,9,-1.7450179,valid
8929,9,-4.674423,valid
8930,9,-3.418556,valid
8931,9,-3.3288355,valid
8932,9,-1.239936,valid
8933,9,-2.881406,valid
8934,9,-2.4746718,valid
8935,9,-6.6146502,valid
8936,9,-6.2268505,valid
8937,9,-2.7160423,valid
8938,9,-1.4462914,valid
8939,9,-6.0808077,valid
8940,9,-3.2505548,valid
8941,9,-0.24263042,valid
8942,9,0.8337905,valid
8943,9,-1.6735685,valid
8944,9,-3.7223778,valid
8945,9,-3.868414,valid
8946,9,-1.2978365,valid
8947,9,-1.4027593,valid
8948,9,-0.9397559,valid
8949,9,-3.9210896,valid
8950,9,-8.168084,valid
8951,9,-3.856196,valid
8952,9,-3.0644894,valid
8953,9,-3.755777,valid
8954,9,-2.7882495,valid
8955,9,-3.8306732,valid
8956,9,-3.9362152,valid
8957,9,-4.3613544,valid
8958,9,-2.3274093,valid
8959,9,-4.3536763,valid
8960,9,-4.6988873,valid
8961,9,-5.2237916,valid
8962,9,-2.9523284,valid
8963,9,-2.6011038,valid
8964,9,-3.2030067,valid
8965,9,-2.4676268,valid
8966,9,-5.03255,valid
8967,9,1.1371094,valid
8968,9,-4.33027,valid
8969,9,-0.86033547,valid
8970,9,-4.7708945,valid
8971,9,-2.8230758,valid
8972,9,0.11960898,valid
8973,9,-3.6290789,valid
8974,9,-8.651294,valid
8975,9,-2.4721084,valid
8976,9,-2.6887722,valid
8977,9,-3.2751162,valid
8978,9,-0.771259,valid
8979,9,-0.42510438,valid
8980,9,-3.4575338,valid
8981,9,-1.9153873,valid
8982,10,-0.846861,valid
8983,10,-0.81013346,valid
8984,10,-4.767707,valid
8985,10,-3.5017984,valid
8986,10,-4.1286182,valid
8987,10,-4.756605,valid
8988,10,-2.2268927,valid
8989,10,-3.9124727,valid
8990,10,-2.5678914,valid
8991,10,-3.8854265,valid
8992,10,-3.4323776,valid
8993,10,-4.726889,valid
8994,10,-2.8020785,valid
8995,10,-3.6193526,valid
8996,10,-2.8398948,valid
8997,10,-3.1282809,valid
8998,10,-1.0081856,valid
8999,10,1.3297715,valid
9000,10,-2.6379447,valid
9001,10,-3.5714319,valid
9002,10,1.135523,valid
9003,10,0.35523093,valid
9004,10,-3.9422443,valid
9005,10,-1.5944674,valid
9006,10,-2.536798,valid
9007,10,-1.5304658,valid
9008,10,-3.6295054,valid
9009,10,-2.163029,valid
9010,10,-2.7805526,valid
9011,10,-3.4757206,valid
9012,10,-1.3435764,valid
9013,10,-0.27725664,valid
9014,10,-4.017793,valid
9015,10,-1.4402112,valid
9016,10,-2.27296,valid
9017,10,-7.9650693,valid
9018,10,-2.273774,valid
9019,10,-2.045583,valid
9020,10,-4.942891,valid
9021,10,-2.4166129,valid
9022,10,-4.9486933,valid
9023,10,2.9604077,valid
9024,10,-2.404844,valid
9025,10,0.5178766,valid
9026,10,-5.4035273,valid
9027,10,-4.2029514,valid
9028,10,-2.6166737,valid
9029,10,0.2699704,valid
9030,10,-1.0081857,valid
9031,10,-7.6957426,valid
9032,10,-2.321397,valid
9033,10,-1.1538483,valid
9034,10,-2.5018027,valid
9035,10,-2.1285667,valid
9036,10,-3.8433177,valid
9037,10,-5.779795,valid
9038,10,-4.477434,valid
9039,10,-4.633737,valid
9040,10,0.38561755,valid
9041,10,-2.320093,valid
9042,10,-1.1470499,valid
9043,10,-6.5817,valid
9044,10,-3.8037503,valid
9045,10,-2.8027368,valid
9046,10,-1.0726571,valid
9047,10,-3.052326,valid
9048,10,-3.5596168,valid
9049,10,-4.7481284,valid
9050,10,-2.8883064,valid
9051,10,-2.011161,valid
9052,10,-1.5220252,valid
9053,10,-4.92398,valid
9054,10,-2.02381,valid
9055,10,0.13840576,valid
9056,10,-4.5255003,valid
9057,10,-3.9435003,valid
9058,10,-4.46419,valid
9059,10,-1.3743421,valid
9060,10,-3.15599,valid
9061,10,-3.4219577,valid
9062,10,-4.4989753,valid
9063,10,-0.27366287,valid
9064,10,-4.952132,valid
9065,10,-6.090925,valid
9066,10,-3.6758425,valid
9067,10,-0.84724003,valid
9068,10,-6.389958,valid
9069,10,-2.0685384,valid
9070,10,-2.7214694,valid
9071,10,-4.2793493,valid
9072,10,-1.6628418,valid
9073,10,-4.4183154,valid
9074,10,-2.5563583,valid
9075,10,-4.2306995,valid
9076,10,-1.5149232,valid
9077,10,-1.1922092,valid
9078,10,-5.748935,valid
9079,10,-2.7056496,valid
9080,10,1.8571212,valid
9081,10,-2.443471,valid
9082,10,-0.44570303,valid
9083,10,-1.5622846,valid
9084,10,-4.0687,valid
9085,10,-3.0792105,valid
9086,10,-5.7718453,valid
9087,10,-3.3585887,valid
9088,10,-4.80653,valid
9089,10,-0.28009853,valid
9090,10,-3.5605705,valid
9091,10,-7.4993505,valid
9092,10,-2.6366098,valid
9093,10,-3.0525608,valid
9094,10,0.6554793,valid
9095,10,-2.018393,valid
9096,10,-3.324118,valid
9097,10,-2.8353064,valid
9098,10,-1.650003,valid
9099,10,-0.63266706,valid
9100,10,0.39927286,valid
9101,10,0.3231122,valid
9102,10,-1.1149975,valid
9103,10,-2.3811,valid
9104,10,1.3094279,valid
9105,10,-6.6387715,valid
9106,10,-5.288396,valid
9107,10,0.8361187,valid
9108,10,-4.865428,valid
9109,10,-3.498463,valid
9110,10,-2.4442487,valid
9111,10,-1.0401213,valid
9112,10,-2.2210975,valid
9113,10,-5.33557,valid
9114,10,-4.849529,valid
9115,10,-3.6318493,valid
9116,10,-2.5786536,valid
9117,10,-3.0637195,valid
9118,10,1.2779342,valid
9119,10,-4.2898736,valid
9120,10,-0.2767892,valid
9121,10,-1.6525161,valid
9122,10,-3.1844988,valid
9123,10,-5.1218157,valid
9124,10,-0.20793445,valid
9125,10,-5.409497,valid
9126,10,-2.907013,valid
9127,10,0.81534153,valid
9128,10,-5.095687,valid
9129,10,-5.7979574,valid
9130,10,-2.5277834,valid
9131,10,-1.1313511,valid
9132,10,-2.9527185,valid
9133,10,-0.8716852,valid
9134,10,-4.363036,valid
9135,10,-3.9342782,valid
9136,10,-1.4809811,valid
9137,10,-2.7648141,valid
9138,10,0.24116056,valid
9139,10,-1.322445,valid
9140,10,-2.3956578,valid
9141,10,-6.269626,valid
9142,10,-1.0081857,valid
9143,10,-1.4544013,valid
9144,10,-2.2087953,valid
9145,10,-2.6365128,valid
9146,10,-2.1651518,valid
9147,10,-1.4077841,valid
9148,10,0.77644265,valid
9149,10,-1.4398878,valid
9150,10,-3.918131,valid
9151,10,-5.103302,valid
9152,10,-2.1507387,valid
9153,10,-4.629328,valid
9154,10,-5.438798,valid
9155,10,-2.379102,valid
9156,10,-5.6448436,valid
9157,10,-6.1407933,valid
9158,10,-3.4864204,valid
9159,10,-5.310967,valid
9160,10,-5.7671294,valid
9161,10,-2.2073758,valid
9162,10,-3.6495864,valid
9163,10,-2.9672585,valid
9164,10,-3.8873332,valid
9165,10,-2.9629335,valid
9166,10,0.44051015,valid
9167,10,-2.5285764,valid
9168,10,-3.0453277,valid
9169,10,-4.5587134,valid
9170,10,-2.920016,valid
9171,10,-3.9283226,valid
9172,10,-3.792326,valid
9173,10,-2.7603488,valid
9174,10,-6.585605,valid
9175,10,-4.56949,valid
9176,10,-6.936971,valid
9177,10,-0.0047618747,valid
9178,10,-4.6394124,valid
9179,10,1.2355866,valid
9180,10,-2.8609354,valid
9181,10,-4.10497,valid
9182,10,-1.8256953,valid
9183,10,-4.5547767,valid
9184,10,-4.5517716,valid
9185,10,-0.89101297,valid
9186,10,-7.5372014,valid
9187,10,-3.1414707,valid
9188,10,-3.9826214,valid
9189,10,-2.2491922,valid
9190,10,-5.004073,valid
9191,10,-2.5540226,valid
9192,10,-2.520228,valid
9193,10,-3.6277463,valid
9194,10,-5.80705,valid
9195,10,-4.628054,valid
9196,10,-4.4541006,valid
9197,10,-0.20292361,valid
9198,10,-3.3624027,valid
9199,10,-2.224466,valid
9200,10,-3.3859508,valid
9201,10,1.1270994,valid
9202,10,-4.2404695,valid
9203,10,-3.0629115,valid
9204,10,0.59740204,valid
9205,10,-6.120378,valid
9206,10,-1.8290012,valid
9207,10,-1.0081857,valid
9208,10,-3.8168855,valid
9209,10,-2.2312155,valid
9210,10,-3.9407809,valid
9211,10,-1.1218354,valid
9212,10,-2.34248,valid
9213,10,-3.373954,valid
9214,10,-3.9248896,valid
9215,10,-1.0798138,valid
9216,10,-5.7953258,valid
9217,10,-4.0989976,valid
9218,10,-3.4390616,valid
