,epoch,preds,mode
9101,10,0.9937837,valid
9102,10,-0.4737339,valid
9103,10,-1.7743155,valid
9104,10,1.1033833,valid
9105,10,-5.5142283,valid
9106,10,-4.515385,valid
9107,10,0.9996215,valid
9108,10,-3.4175408,valid
9109,10,-2.1060517,valid
9110,10,-1.3857918,valid
9111,10,-1.7719275,valid
9112,10,-1.9025058,valid
9113,10,-4.991385,valid
9114,10,-4.2216473,valid
9115,10,-2.279409,valid
9116,10,-2.2782152,valid
9117,10,-2.3792334,valid
9118,10,2.1958294,valid
9119,10,-3.5931067,valid
9120,10,0.16843288,valid
9121,10,-2.4285274,valid
9122,10,-2.4273224,valid
9123,10,-4.158711,valid
9124,10,0.4257589,valid
9125,10,-4.9527364,valid
9126,10,-2.3993423,valid
9127,10,0.8399322,valid
9128,10,-4.676998,valid
9129,10,-4.944467,valid
9130,10,-1.5370604,valid
9131,10,-0.686324,valid
9132,10,-2.6473832,valid
9133,10,-0.5366487,valid
9134,10,-3.6500854,valid
9135,10,-2.6813827,valid
9136,10,-1.4431628,valid
9137,10,-2.12334,valid
9138,10,0.5162254,valid
9139,10,-0.28718516,valid
9140,10,-1.2174451,valid
9141,10,-5.7145987,valid
9142,10,-4.098454,valid
9143,10,-1.5158988,valid
9144,10,-1.6591806,valid
9145,10,-1.8842672,valid
9146,10,-1.9933218,valid
9147,10,-0.7000157,valid
9148,10,1.0744683,valid
9149,10,-1.4930311,valid
9150,10,-3.179491,valid
9151,10,-4.8437643,valid
9152,10,-0.75030166,valid
9153,10,-4.410605,valid
9154,10,-4.6548686,valid
9155,10,-2.5899112,valid
9156,10,-5.137326,valid
9157,10,-6.0746117,valid
9158,10,-3.1677244,valid
9159,10,-4.5112586,valid
9160,10,-4.6150656,valid
9161,10,-3.0205863,valid
9162,10,-2.7352192,valid
9163,10,-1.3794382,valid
9164,10,-3.3961623,valid
9165,10,-1.174078,valid
9166,10,-0.73060316,valid
9167,10,-1.810752,valid
9168,10,-2.7520397,valid
9169,10,-3.9836514,valid
9170,10,-2.0593677,valid
9171,10,-3.1666074,valid
9172,10,-3.3430164,valid
9173,10,-1.3331624,valid
9174,10,-5.5652,valid
9175,10,-4.156801,valid
9176,10,-5.7270865,valid
9177,10,0.6064817,valid
9178,10,-4.165748,valid
9179,10,0.9844583,valid
9180,10,-2.8278358,valid
9181,10,-3.229492,valid
9182,10,-1.8525673,valid
9183,10,-3.2432199,valid
9184,10,-3.5589201,valid
9185,10,-1.5436327,valid
9186,10,-5.5024486,valid
9187,10,-2.5640743,valid
9188,10,-3.3559668,valid
9189,10,-1.8817601,valid
9190,10,-4.677745,valid
9191,10,-2.0099118,valid
9192,10,-2.8433897,valid
9193,10,-2.2392135,valid
9194,10,-4.853376,valid
9195,10,-3.4762495,valid
9196,10,-3.193778,valid
9197,10,-0.40890646,valid
9198,10,-3.3524528,valid
9199,10,-1.9505724,valid
9200,10,-3.8797715,valid
9201,10,1.107544,valid
9202,10,-3.3833082,valid
9203,10,-2.4973598,valid
9204,10,-0.08903645,valid
9205,10,-5.3974824,valid
9206,10,-1.2145342,valid
9207,10,-4.098454,valid
9208,10,-2.2791193,valid
9209,10,-2.2503722,valid
9210,10,-4.7914658,valid
9211,10,-0.6237862,valid
9212,10,-1.5378319,valid
9213,10,-2.896599,valid
9214,10,-3.246553,valid
9215,10,-2.30052,valid
9216,10,-3.9119437,valid
9217,10,-3.0475645,valid
9218,10,-2.7015467,valid
9219,10,0.42121285,valid
9220,10,-2.7880652,valid
9221,10,-2.4238167,valid
9222,10,-3.6863096,valid
9223,10,-1.3430717,valid
9224,10,-1.1765242,valid
9225,10,-2.599574,valid
9226,10,-3.0660148,valid
9227,10,-2.7012606,valid
9228,10,-2.3485029,valid
9229,10,-3.242242,valid
9230,10,-3.6241183,valid
9231,10,-1.703281,valid
9232,10,-7.1472588,valid
9233,10,-2.8767471,valid
9234,10,-0.56484354,valid
9235,10,-2.932325,valid
9236,10,-5.5218334,valid
9237,10,-1.13714,valid
9238,10,-2.5303686,valid
9239,10,-2.7631028,valid
9240,10,-1.652227,valid
9241,10,-3.5348735,valid
9242,10,-2.5257478,valid
9243,10,-3.236291,valid
9244,10,-1.888769,valid
9245,10,-2.4700205,valid
9246,10,-3.317037,valid
9247,10,1.7533447,valid
9248,10,-2.0580976,valid
9249,10,1.2568281,valid
9250,10,-5.838225,valid
9251,10,-5.8479524,valid
9252,10,-1.913289,valid
9253,10,-3.3599927,valid
9254,10,0.442992,valid
9255,10,-1.9176223,valid
9256,10,-6.2269797,valid
9257,10,-6.396485,valid
9258,10,-2.2130997,valid
9259,10,-2.837795,valid
9260,10,-3.8726099,valid
9261,10,-3.776047,valid
9262,10,-3.930805,valid
9263,10,1.1231856,valid
9264,10,-1.7500173,valid
9265,10,-4.895224,valid
9266,10,-0.91071725,valid
9267,10,0.52989745,valid
9268,10,-3.3647938,valid
9269,10,-2.563201,valid
9270,10,-3.2277486,valid
9271,10,-1.6471295,valid
9272,10,-2.9151793,valid
9273,10,-3.7370558,valid
9274,10,-1.6737777,valid
9275,10,0.78995466,valid
9276,10,-5.040404,valid
9277,10,-3.4263437,valid
9278,10,-3.2707453,valid
9279,10,-3.125706,valid
9280,10,-0.14532383,valid
9281,10,-3.4204,valid
9282,10,-2.6393745,valid
9283,10,-4.191591,valid
9284,10,-0.6251119,valid
9285,10,-4.530836,valid
9286,10,-1.0238924,valid
9287,10,-1.4216174,valid
9288,10,-0.6901143,valid
9289,10,-1.907002,valid
9290,10,-4.849443,valid
9291,10,-5.4172134,valid
9292,10,-1.5946044,valid
9293,10,-1.4178967,valid
9294,10,-1.5755963,valid
9295,10,-2.194527,valid
9296,10,-3.207686,valid
9297,10,-4.102677,valid
9298,10,-5.1416183,valid
9299,10,-3.4550388,valid
9300,10,-1.5026771,valid
9301,10,-3.4290571,valid
9302,10,-3.250573,valid
9303,10,-6.103248,valid
9304,10,-2.6112812,valid
9305,10,-5.824759,valid
9306,10,-0.39331326,valid
9307,10,-1.3659997,valid
9308,10,-4.859459,valid
9309,10,-2.07067,valid
9310,10,-5.0714355,valid
9311,10,-3.0709076,valid
9312,10,-3.4566371,valid
9313,10,-2.6638055,valid
9314,10,-4.098454,valid
9315,10,-3.555413,valid
9316,10,-2.1966197,valid
9317,10,0.027861752,valid
9318,10,-2.232165,valid
9319,10,-1.8259971,valid
9320,10,-1.6108274,valid
9321,10,-1.8846313,valid
9322,10,-0.84217614,valid
9323,10,-3.2558768,valid
9324,10,-3.9600408,valid
9325,10,-7.3458223,valid
9326,10,-2.8026466,valid
9327,10,-1.2372929,valid
9328,10,-5.1246257,valid
9329,10,-2.1786253,valid
9330,10,-2.0363405,valid
9331,10,-4.819705,valid
9332,10,-2.3554857,valid
9333,10,-3.4722366,valid
9334,10,-3.2045176,valid
9335,10,-3.0722027,valid
9336,10,-1.6125168,valid
9337,10,-0.60390574,valid
9338,10,0.8252283,valid
9339,10,-2.3071194,valid
9340,10,-2.668392,valid
9341,10,-1.7903218,valid
9342,10,-0.91055274,valid
9343,10,-6.0746117,valid
9344,10,-0.58113164,valid
9345,10,-4.098454,valid
9346,10,-2.0689766,valid
9347,10,-1.5082177,valid
9348,10,-0.24134088,valid
9349,10,0.8660514,valid
9350,10,-1.8182757,valid
9351,10,-6.2951236,valid
9352,10,-1.1124557,valid
9353,10,-3.5873272,valid
9354,10,-3.0694575,valid
9355,10,-8.982271,valid
9356,10,-8.467361,valid
9357,10,-2.0134633,valid
9358,10,-5.2733216,valid
9359,10,-2.143358,valid
9360,10,-1.8840239,valid
9361,10,0.5698348,valid
9362,10,-3.1507618,valid
9363,10,-5.0234265,valid
9364,10,-0.51410604,valid
9365,10,-2.3561153,valid
9366,10,-0.68648493,valid
9367,10,-3.316442,valid
9368,10,-2.6136658,valid
9369,10,-9.790501,valid
9370,10,-2.3227272,valid
9371,10,-4.339334,valid
9372,10,-2.2889173,valid
9373,10,-4.6142464,valid
9374,10,-1.1831113,valid
9375,10,-2.4340131,valid
9376,10,-0.03214751,valid
9377,10,-2.352486,valid
9378,10,-1.6389616,valid
9379,10,-0.96111065,valid
9380,10,-2.9716215,valid
9381,10,-4.5246463,valid
9382,10,-1.2140056,valid
9383,10,-3.2829323,valid
9384,10,-2.518841,valid
9385,10,-1.9689624,valid
9386,10,-3.4881465,valid
9387,10,-0.15244712,valid
9388,10,-4.6726336,valid
9389,10,-3.9929044,valid
9390,10,-4.18503,valid
9391,10,-2.0424373,valid
9392,10,-1.3608234,valid
9393,10,-0.7237338,valid
9394,10,-1.9864117,valid
9395,10,-1.3734494,valid
9396,10,-0.7045878,valid
9397,10,-2.5132985,valid
9398,10,-0.85191214,valid
9399,10,-2.955003,valid
9400,10,1.1896406,valid
9401,10,-1.5806029,valid
9402,10,-4.098454,valid
9403,10,-2.0365822,valid
9404,10,-0.12779452,valid
9405,10,-1.481022,valid
9406,10,-3.8924377,valid
9407,10,-2.876223,valid
9408,10,-2.3340936,valid
9409,10,-2.486388,valid
9410,10,-3.0560172,valid
9411,10,-3.1644442,valid
9412,10,-2.129951,valid
9413,10,-2.7347806,valid
9414,10,-0.79830265,valid
9415,10,-3.6585207,valid
9416,10,-4.1166043,valid
9417,10,-3.3639324,valid
9418,10,-4.1912656,valid
9419,10,-5.1778746,valid
9420,10,-4.098454,valid
9421,10,-2.9775088,valid
9422,10,-6.299541,valid
9423,10,-3.8202002,valid
9424,10,-3.1711116,valid
9425,10,1.3232651,valid
9426,10,-0.045895632,valid
9427,10,-6.627582,valid
9428,10,0.35105467,valid
9429,10,-5.5513444,valid
9430,10,-3.497401,valid
9431,10,-2.0870547,valid
9432,10,-0.9031031,valid
9433,10,-4.9265637,valid
9434,10,-3.210117,valid
9435,10,-0.61273056,valid
9436,10,-2.578589,valid
9437,10,2.683784,valid
9438,10,-1.2129685,valid
9439,10,-2.3481495,valid
9440,10,-3.1062446,valid
9441,10,-4.0377946,valid
9442,10,0.16895217,valid
9443,10,-3.381235,valid
9444,10,-2.2575765,valid
9445,10,-2.067244,valid
9446,10,-2.6459486,valid
9447,10,-2.856626,valid
9448,10,-1.6880223,valid
9449,10,-0.78732586,valid
9450,10,-1.5582763,valid
9451,10,-3.2929895,valid
9452,10,-4.9187975,valid
9453,10,-3.412369,valid
9454,10,-3.059266,valid
9455,10,-0.99316394,valid
9456,10,-3.0180786,valid
9457,10,-3.2998385,valid
9458,10,-3.8309295,valid
9459,10,-6.0084662,valid
9460,10,-1.0042753,valid
9461,10,-1.8681349,valid
9462,10,-2.1800125,valid
9463,10,-2.7844055,valid
9464,10,-2.6613216,valid
9465,10,-1.2867485,valid
9466,10,-3.2042105,valid
9467,10,-1.8742924,valid
9468,10,-3.2003262,valid
9469,10,-4.0299754,valid
9470,10,-1.6805755,valid
9471,10,-1.875322,valid
9472,10,-1.6813973,valid
9473,10,-3.1872728,valid
9474,10,-3.1851454,valid
9475,10,-2.1628857,valid
9476,10,-3.3788064,valid
9477,10,-2.3581574,valid
9478,10,-1.5126792,valid
9479,10,-3.1065588,valid
9480,10,-4.91559,valid
9481,10,0.2657121,valid
9482,10,-3.4220626,valid
9483,10,-1.2230333,valid
9484,10,-1.0559483,valid
9485,10,-1.3672568,valid
9486,10,-3.3750265,valid
9487,10,-1.8684078,valid
9488,10,0.44221407,valid
9489,10,-0.61443233,valid
9490,10,-3.5560052,valid
9491,10,-4.6916695,valid
9492,10,-1.3493568,valid
9493,10,-2.7207801,valid
9494,10,-4.310023,valid
9495,10,-1.2208881,valid
9496,10,-4.266373,valid
9497,10,-5.0498595,valid
9498,10,-3.2361176,valid
9499,10,-5.713316,valid
9500,10,-2.0584679,valid
9501,10,-0.46848577,valid
9502,10,-1.6911706,valid
9503,10,-6.0141287,valid
9504,10,-3.4631314,valid
9505,10,-1.7197691,valid
9506,10,-2.9321656,valid
9507,10,-2.186524,valid
9508,10,-3.7142916,valid
9509,10,-0.5538968,valid
9510,10,-1.5255806,valid
9511,10,-1.2547752,valid
9512,10,-1.4444188,valid
9513,10,-0.57875115,valid
9514,10,-3.9604223,valid
9515,10,-1.383249,valid
9516,10,-2.5428417,valid
9517,10,-2.8720245,valid
9518,10,-0.84914863,valid
9519,10,-1.2313762,valid
9520,10,-2.9009774,valid
9521,10,-3.9293218,valid
9522,10,-3.471532,valid
9523,10,-0.7313708,valid
9524,10,-2.0064871,valid
9525,10,0.7607168,valid
9526,10,-2.7305062,valid
9527,10,1.2049172,valid
9528,10,-0.7424456,valid
9529,10,-3.5047028,valid
9530,10,-4.1557026,valid
9531,10,-3.6290503,valid
9532,10,-0.5081311,valid
9533,10,-2.7638094,valid
9534,10,-2.5009263,valid
9535,10,-2.2935183,valid
9536,10,-1.1404252,valid
9537,10,-2.5416524,valid
9538,10,-1.2897034,valid
9539,10,1.6981086,valid
9540,10,-3.2224805,valid
9541,10,-2.43513,valid
9542,10,-2.9756365,valid
9543,10,-0.6128875,valid
9544,10,1.0432533,valid
9545,10,-6.1215353,valid
9546,10,-2.0296922,valid
9547,10,-2.6870103,valid
9548,10,-1.7080731,valid
9549,10,-3.5679667,valid
9550,10,-1.9560316,valid
9551,10,3.1709638,valid
9552,10,-0.58386993,valid
9553,10,-0.2021451,valid
9554,10,-2.5822804,valid
9555,10,1.0619397,valid
9556,10,-3.0381753,valid
9557,10,-0.30240908,valid
9558,10,-5.204048,valid
9559,10,-2.1960082,valid
9560,10,-0.990553,valid
9561,10,-4.3993983,valid
9562,10,0.8593054,valid
9563,10,-0.17737283,valid
9564,10,-1.4767603,valid
9565,10,-1.0031652,valid
9566,10,-0.7452316,valid
9567,10,-2.7413783,valid
9568,10,-2.4137192,valid
9569,10,-4.143105,valid
9570,10,-2.2803128,valid
9571,10,-3.5596392,valid
9572,10,-2.1403625,valid
9573,10,-2.782058,valid
9574,10,-0.31735727,valid
9575,10,-0.007959526,valid
9576,10,-3.2213387,valid
9577,10,-0.6887728,valid
9578,10,1.2440568,valid
9579,10,-3.6580932,valid
9580,10,-0.084951684,valid
9581,10,-2.5753624,valid
9582,10,-2.070419,valid
9583,10,-3.6610897,valid
9584,10,0.2738928,valid
9585,10,1.0744683,valid
9586,10,-4.5050063,valid
9587,10,-2.569159,valid
9588,10,-1.2934982,valid
9589,10,-8.78108,valid
9590,10,-4.1877418,valid
9591,10,-2.0768218,valid
9592,10,-4.119447,valid
9593,10,-3.451012,valid
9594,10,-2.7645724,valid
9595,10,-3.6307752,valid
9596,10,-3.0379522,valid
9597,10,-2.7530053,valid
9598,10,-3.3698761,valid
9599,10,-5.480725,valid
9600,10,-2.031935,valid
9601,10,-4.1605577,valid
9602,10,-3.2811344,valid
9603,10,-2.4637887,valid
9604,10,-3.0033507,valid
9605,10,-0.9278584,valid
9606,10,-1.9712162,valid
9607,10,-0.88580513,valid
9608,10,-4.914306,valid
9609,10,-4.8975954,valid
9610,10,-1.6883055,valid
9611,10,-3.1219957,valid
9612,10,-2.0881674,valid
9613,10,-3.6585104,valid
9614,10,-2.9786465,valid
9615,10,-5.1201806,valid
9616,10,-2.4331474,valid
9617,10,-2.8714721,valid
9618,10,0.6557383,valid
9619,10,-0.76452416,valid
9620,10,-2.8130448,valid
9621,10,-1.292907,valid
9622,10,0.021261904,valid
9623,10,-4.3114734,valid
9624,10,-2.2003567,valid
9625,10,-1.4776119,valid
9626,10,-2.2503722,valid
9627,10,-4.2599382,valid
9628,10,-3.3867362,valid
9629,10,-2.702933,valid
9630,10,-1.6267639,valid
9631,10,-0.20515889,valid
9632,10,-2.5104146,valid
9633,10,-2.3443215,valid
9634,10,-4.969867,valid
9635,10,-2.9915776,valid
9636,10,-4.5138273,valid
9637,10,-3.2416832,valid
9638,10,-0.8487405,valid
9639,10,0.24471138,valid
9640,10,-2.2707667,valid
9641,10,-2.0658834,valid
9642,10,-2.6714666,valid
9643,10,-3.2687652,valid
9644,10,-4.087122,valid
9645,10,-4.2730336,valid
9646,10,-2.8020973,valid
9647,10,-2.829125,valid
9648,10,-0.8454802,valid
9649,10,-1.4720393,valid
9650,10,-1.9051818,valid
9651,10,-4.9158435,valid
9652,10,-4.96769,valid
9653,10,-4.9629273,valid
9654,10,-1.3277699,valid
9655,10,-0.15724033,valid
9656,10,-2.859771,valid
9657,10,-0.07391836,valid
9658,10,-6.12373,valid
9659,10,-4.833854,valid
9660,10,0.52435786,valid
9661,10,-1.4563143,valid
9662,10,-4.873356,valid
9663,10,-1.5636802,valid
9664,10,-5.2201915,valid
9665,10,-0.56853867,valid
9666,10,1.0062097,valid
9667,10,-3.654301,valid
9668,10,-1.4097466,valid
9669,10,-5.5095162,valid
9670,10,-6.5241804,valid
9671,10,-1.3940583,valid
9672,10,-3.459629,valid
9673,10,-3.7065523,valid
9674,10,-1.6031791,valid
9675,10,-3.1631207,valid
9676,10,-2.5848193,valid
9677,10,-4.2584915,valid
9678,10,-2.0340648,valid
9679,10,-4.170697,valid
9680,10,-3.23623,valid
9681,10,-2.082927,valid
9682,10,-3.3444974,valid
9683,10,-2.0024471,valid
9684,10,-1.9709815,valid
9685,10,-2.3210342,valid
9686,10,-1.2204,valid
9687,10,-4.573115,valid
9688,10,-0.32628953,valid
9689,10,-1.9900712,valid
9690,10,-2.3623111,valid
9691,10,-3.419646,valid
9692,10,-1.7247325,valid
9693,10,-4.016376,valid
9694,10,-3.8922021,valid
9695,10,-3.2935014,valid
9696,10,-1.7723494,valid
9697,10,-0.9542877,valid
9698,10,-2.7390995,valid
9699,10,1.821351,valid
9700,10,-4.7435784,valid
9701,10,-4.470095,valid
9702,10,-5.6549406,valid
9703,10,-2.3115819,valid
9704,10,-1.9720455,valid
9705,10,-2.5581377,valid
9706,10,-3.2762966,valid
9707,10,-2.0684688,valid
9708,10,-0.23503137,valid
9709,10,-1.9418293,valid
9710,10,-4.020998,valid
9711,10,-1.738628,valid
9712,10,-0.30677974,valid
9713,10,-1.9560316,valid
9714,10,0.9505966,valid
9715,10,-3.393833,valid
9716,10,-1.9757191,valid
9717,10,-0.85155225,valid
9718,10,-3.664687,valid
9719,10,-0.42555892,valid
9720,10,-2.7754984,valid
9721,10,-2.816092,valid
9722,10,-4.247704,valid
9723,10,-2.5440528,valid
9724,10,-2.3686802,valid
9725,10,-4.876598,valid
9726,10,-3.5611768,valid
9727,10,-2.8020225,valid
9728,10,-2.9055789,valid
9729,10,-3.6939027,valid
9730,10,0.97331965,valid
9731,10,-0.9082562,valid
9732,10,-4.534302,valid
9733,10,-3.0173564,valid
9734,10,-1.7351662,valid
9735,10,0.2123792,valid
9736,10,-6.673974,valid
9737,10,-5.3146024,valid
9738,10,-1.5793135,valid
9739,10,-1.4027041,valid
9740,10,-4.601677,valid
9741,10,-1.176819,valid
9742,10,0.24587372,valid
9743,10,-4.644873,valid
9744,10,-2.1319733,valid
9745,10,-5.5575576,valid
9746,10,-2.252682,valid
9747,10,-2.1184697,valid
9748,10,-2.8774793,valid
9749,10,0.80823356,valid
9750,10,-1.7022034,valid
9751,10,-1.7555704,valid
9752,10,-1.019143,valid
9753,10,0.045641374,valid
9754,10,-0.100151345,valid
9755,10,-4.367674,valid
9756,10,-2.7828124,valid
9757,10,-0.36350232,valid
9758,10,-2.7887614,valid
9759,10,-3.4607866,valid
9760,10,-1.5204751,valid
9761,10,-3.220399,valid
9762,10,-1.6060694,valid
9763,10,-0.38897595,valid
9764,10,0.46667394,valid
9765,10,-1.0378374,valid
9766,10,-0.27548474,valid
9767,10,-2.7952008,valid
9768,10,-0.3794099,valid
9769,10,-3.6255803,valid
9770,10,-2.8378131,valid
9771,10,-1.610338,valid
9772,10,-5.2644386,valid
9773,10,-5.3858285,valid
9774,10,-1.3343338,valid
9775,10,-3.8284223,valid
9776,10,-3.3613338,valid
9777,10,-4.1316924,valid
9778,10,-3.066668,valid
9779,10,-2.9029512,valid
9780,10,1.5362006,valid
9781,10,-0.14540243,valid
9782,10,-3.0346055,valid
9783,10,-4.3027844,valid
9784,10,-4.922497,valid
9785,10,-2.2402887,valid
9786,10,-1.4067383,valid
9787,10,-1.6541787,valid
9788,10,-4.580385,valid
9789,10,-1.8736655,valid
9790,10,-1.8686483,valid
9791,10,-2.4805012,valid
9792,10,-0.43016937,valid
9793,10,-2.0534616,valid
9794,10,-2.0631135,valid
9795,10,-3.2441854,valid
9796,10,-2.268957,valid
9797,10,-1.6793623,valid
9798,10,-2.745215,valid
9799,10,-5.002998,valid
9800,10,-2.2460423,valid
9801,10,-1.4605625,valid
9802,10,-1.7768451,valid
9803,10,-3.4254603,valid
9804,10,-2.3237846,valid
9805,10,-5.465545,valid
9806,10,-4.808569,valid
9807,10,-0.3392448,valid
9808,10,0.338767,valid
9809,10,-2.5908167,valid
9810,10,-1.4792095,valid
9811,10,-5.139612,valid
9812,10,-0.7167949,valid
9813,10,-3.5079288,valid
9814,10,-4.1434712,valid
9815,10,-2.403767,valid
9816,10,-5.3919005,valid
9817,10,-2.213291,valid
9818,10,-4.0433164,valid
9819,10,-0.84857464,valid
9820,10,-2.9087713,valid
9821,10,-1.1438915,valid
9822,10,-2.2604542,valid
9823,10,-3.5919554,valid
9824,10,-3.2006345,valid
9825,10,-5.4661264,valid
9826,10,-3.3618062,valid
9827,10,-3.502485,valid
9828,10,-2.142957,valid
9829,10,-5.1850405,valid
9830,10,-3.522894,valid
9831,10,-2.2387905,valid
9832,10,-3.4953754,valid
9833,10,-2.8526766,valid
9834,10,-1.0183748,valid
9835,10,-1.397401,valid
9836,10,-4.257569,valid
9837,10,-3.6571994,valid
9838,10,-0.27344203,valid
9839,10,-2.9890525,valid
9840,10,0.32771683,valid
9841,10,-1.8669621,valid
9842,10,-1.1147354,valid
9843,10,-5.0240846,valid
9844,10,-3.593405,valid
9845,10,-2.482539,valid
9846,10,0.43220207,valid
9847,10,-4.097488,valid
9848,10,-2.07067,valid
9849,10,-3.3130665,valid
9850,10,-3.0876124,valid
9851,10,-0.397691,valid
9852,10,-4.627754,valid
9853,10,-2.456613,valid
9854,10,-3.0326002,valid
9855,10,-4.028118,valid
9856,10,-0.670898,valid
9857,10,-3.074124,valid
9858,10,-3.4132168,valid
9859,10,-1.0559483,valid
9860,10,-2.5922058,valid
9861,10,-3.0850098,valid
9862,10,-7.721453,valid
9863,10,-5.4388833,valid
9864,10,-2.9125745,valid
9865,10,-3.2232964,valid
9866,10,-2.7906773,valid
9867,10,-1.868649,valid
9868,10,-3.726814,valid
9869,10,-1.8418529,valid
9870,10,2.2166307,valid
9871,10,-4.640404,valid
9872,10,-4.7912283,valid
9873,10,-2.597452,valid
9874,10,-3.172672,valid
9875,10,-5.6096544,valid
9876,10,-1.822729,valid
9877,10,-0.22066766,valid
9878,10,-2.247834,valid
9879,10,-4.6332946,valid
9880,10,-5.6096544,valid
9881,10,-2.7480009,valid
9882,10,-0.47484115,valid
9883,10,-3.01561,valid
9884,10,-2.9889724,valid
9885,10,-0.16585037,valid
9886,10,-1.3749496,valid
9887,10,-2.9711645,valid
9888,10,-2.3537965,valid
9889,10,-1.5195221,valid
9890,10,-2.9456208,valid
9891,10,-4.3449287,valid
9892,10,-3.744139,valid
9893,10,-4.150203,valid
9894,10,-4.4635997,valid
9895,10,-2.786222,valid
9896,10,-3.2203987,valid
9897,10,0.9605031,valid
9898,10,-4.0742145,valid
9899,10,-2.966859,valid
9900,10,0.5226251,valid
9901,10,-1.0388945,valid
9902,10,-1.1852612,valid
9903,10,-1.3865551,valid
9904,10,-6.3351474,valid
9905,10,-1.9344251,valid
9906,10,-7.1693025,valid
9907,10,-1.1790911,valid
9908,10,-2.5002692,valid
9909,10,-1.1700796,valid
9910,10,-4.098454,valid
9911,10,-1.231304,valid
9912,10,-2.450761,valid
9913,10,-3.2577255,valid
9914,10,0.45510298,valid
9915,10,-3.3594043,valid
9916,10,-1.4406143,valid
9917,10,-1.7538418,valid
9918,10,-3.7075408,valid
9919,10,-2.5993907,valid
9920,10,-2.999319,valid
9921,10,-6.747831,valid
9922,10,-6.39326,valid
9923,10,-2.2569199,valid
9924,10,-2.7712483,valid
9925,10,-4.2735558,valid
9926,10,-1.1059815,valid
9927,10,-3.851001,valid
9928,10,-2.7067506,valid
9929,10,-2.9027302,valid
9930,10,-0.4301694,valid
9931,10,-1.7495117,valid
9932,10,-2.1704428,valid
9933,10,-5.969127,valid
9934,10,-6.896019,valid
9935,10,-2.2699683,valid
9936,10,-1.3203568,valid
9937,10,-4.9749618,valid
9938,10,-2.4056435,valid
9939,10,-0.06230231,valid
9940,10,0.9767039,valid
9941,10,-1.5742826,valid
9942,10,-3.6028006,valid
9943,10,-2.872411,valid
9944,10,-1.251889,valid
9945,10,-1.228619,valid
9946,10,-0.58555377,valid
9947,10,-3.035524,valid
9948,10,-7.394831,valid
9949,10,-3.791317,valid
9950,10,-2.625664,valid
9951,10,-3.2551742,valid
9952,10,-2.4707875,valid
9953,10,-2.2215774,valid
9954,10,-3.5977645,valid
9955,10,-5.6948485,valid
9956,10,-2.0392551,valid
9957,10,-3.9289057,valid
9958,10,-3.761893,valid
9959,10,-4.718926,valid
9960,10,-2.786846,valid
9961,10,-2.3119476,valid
9962,10,-2.149567,valid
9963,10,-1.5070981,valid
9964,10,-6.0141287,valid
9965,10,1.4988455,valid
9966,10,-3.7444115,valid
9967,10,-0.6927579,valid
9968,10,-4.455996,valid
9969,10,-3.1378815,valid
9970,10,-0.21045741,valid
9971,10,-3.819417,valid
9972,10,-7.845803,valid
9973,10,-2.280883,valid
9974,10,-2.1890423,valid
9975,10,-2.688159,valid
9976,10,-0.34426594,valid
9977,10,-0.48675728,valid
9978,10,-2.7716224,valid
9979,10,-1.6060852,valid
9980,11,-2.8780715,valid
9981,11,-1.4832541,valid
9982,11,-5.222707,valid
9983,11,-4.1028466,valid
9984,11,-5.2037673,valid
9985,11,-5.203224,valid
9986,11,-2.97768,valid
9987,11,-4.5677853,valid
9988,11,-2.6971457,valid
9989,11,-4.521168,valid
9990,11,-3.8536568,valid
9991,11,-5.4254775,valid
9992,11,-3.019902,valid
9993,11,-4.076078,valid
9994,11,-2.7506006,valid
9995,11,-4.6783447,valid
9996,11,-3.4036791,valid
9997,11,1.098383,valid
9998,11,-3.179385,valid
9999,11,-4.2891245,valid
10000,11,0.85996747,valid
